Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781711188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781711189,10,,Aggregated,0.000000,0.000000,130,590,630,630,630,650,650,650,650,650,650,11,0,130.0,311.597880908845,47.17257099946437,649.5849729999463,1491.4545454545455
1781711190,20,,Aggregated,0.000000,0.000000,110,370,610,630,720,730,920,930,930,930,930,68,0,99,276.2432757794533,13.192029000492766,927.6245950004522,1002.1029411764706
1781711191,30,,Aggregated,5.000000,0.000000,63,160,400,530,650,730,920,930,980,980,980,123,0,63,220.39921963416447,10.85428199985472,979.0917120008089,905.3089430894308
1781711192,40,,Aggregated,29.000000,0.000000,52,110,280,400,630,720,920,980,2100,2100,2100,166,0,51,197.41313566865722,10.676506999516278,2100.237497999842,970.1807228915662
1781711193,50,,Aggregated,40.333333,0.000000,55,160,370,500,650,730,980,2100,2100,2100,2100,213,0,55,234.30754539911615,10.676506999516278,2132.035733000521,962.4319248826291
1781711194,60,,Aggregated,39.500000,0.000000,72,200,400,520,650,870,2000,2100,2300,2300,2300,295,0,72,260.8449356271456,10.676506999516278,2337.837199000205,934.6779661016949
1781711195,70,,Aggregated,39.000000,0.000000,79,230,380,450,630,770,1700,2100,2300,2300,2300,378,0,78,250.1390726402384,10.676506999516278,2337.837199000205,1017.489417989418
1781711196,80,,Aggregated,46.833333,0.000000,91,260,390,450,630,780,2000,2100,2600,2600,2600,454,0,91,262.89573927756805,10.676506999516278,2575.415896000777,1055.9008810572686
1781711197,90,,Aggregated,48.857143,0.000000,92,250,380,440,620,730,1700,2100,2600,2600,2600,555,0,92,251.96209152614603,10.676506999516278,2575.415896000777,1078.4702702702702
1781711198,100,,Aggregated,54.000000,0.000000,91,240,380,450,610,730,2000,2100,2600,2600,2600,641,0,91,250.80330716538234,10.676506999516278,2575.415896000777,1105.99375975039
1781711199,100,,Aggregated,58.111111,0.000000,69,200,350,430,620,770,2000,2100,2600,2600,2600,729,0,69,242.8839896186704,9.885662999295164,2575.415896000777,1159.278463648834
1781711200,100,,Aggregated,59.800000,0.000000,59,160,300,400,610,780,1700,2100,2600,2600,2600,814,0,59,228.99828344965343,9.885662999295164,2575.415896000777,1189.103194103194
1781711201,100,,Aggregated,69.400000,0.000000,54,140,300,400,630,980,2000,2100,2600,2600,2600,880,0,54,240.23315752387788,9.885662999295164,2575.415896000777,1235.0829545454546
1781711202,100,,Aggregated,72.900000,0.000000,50,130,300,410,640,1200,2000,2100,2600,2600,2600,941,0,50,246.05410017961444,9.670383000411675,2575.415896000777,1241.7332624867163
1781711203,100,,Aggregated,73.300000,0.000000,48,120,300,420,700,1600,2000,2100,2600,2600,2600,1024,0,48,265.1328314140709,9.04717299999902,2575.415896000777,1263.0859375
1781711204,100,,Aggregated,75.600000,0.000000,44,110,280,400,680,1600,2000,2100,2600,3300,3300,1094,0,43,256.7240225091509,9.04717299999902,3295.867080998505,1289.6234003656307
1781711205,100,,Aggregated,78.500000,0.000000,42,99,260,400,700,1700,2000,2100,2600,3300,3300,1187,0,42,261.3494701609252,9.04717299999902,3295.867080998505,1285.8129738837406
1781711206,100,,Aggregated,78.800000,0.000000,38,81,220,370,650,1700,2000,2100,2600,3300,3300,1276,0,38,244.8973348957724,9.04717299999902,3295.867080998505,1299.6316614420064
1781711207,100,,Aggregated,82.300000,0.000000,36,71,190,330,650,1700,2000,2100,2600,3300,3300,1357,0,36,239.90053578850356,9.04717299999902,3295.867080998505,1308.9292557111276
1781711208,100,,Aggregated,80.900000,0.000000,36,71,200,360,690,1700,2000,2100,2600,3300,3300,1428,0,36,244.222344397055,9.04717299999902,3295.867080998505,1318.252801120448
1781711209,100,,Aggregated,81.100000,0.000000,34,67,180,350,680,1600,2000,2100,2600,3300,3300,1518,0,34,240.09775638800048,9.04717299999902,3295.867080998505,1325.4795783926218
1781711210,100,,Aggregated,79.900000,0.000000,33,59,130,290,640,1500,2000,2100,2600,3300,3300,1625,0,33,227.89652712675814,9.04717299999902,3295.867080998505,1316.4516923076924
1781711211,100,,Aggregated,78.700000,0.000000,32,56,120,260,630,1400,2000,2100,2600,3300,3300,1699,0,32,220.24815158444662,9.04717299999902,3295.867080998505,1332.6957033549147
1781711212,100,,Aggregated,78.100000,0.000000,31,53,110,240,610,1400,2000,2100,2600,3300,3300,1771,0,31,214.66219967079695,9.04717299999902,3295.867080998505,1338.4692264257483
1781711213,100,,Aggregated,80.400000,0.000000,31,52,100,230,630,1600,2000,2100,2600,3300,3300,1870,0,31,219.5090825454437,9.04717299999902,3295.867080998505,1353.416577540107
1781711214,100,,Aggregated,81.600000,0.000000,31,51,91,200,600,1500,2000,2100,2600,3300,3300,1954,0,31,211.6455755747026,9.04717299999902,3295.867080998505,1359.4401228249744
1781711215,100,,Aggregated,84.700000,0.000000,31,49,83,160,590,1300,2000,2100,2600,3300,3300,2061,0,31,202.5564687069249,9.04717299999902,3295.867080998505,1357.9471130519166
1781711216,100,,Aggregated,84.300000,0.000000,30,48,78,130,570,1300,2000,2100,2600,3300,3300,2130,0,30,196.75731077322894,9.04717299999902,3295.867080998505,1369.8652582159625
